date,source,zip,county,state,cases,deaths,percent_positive,num_tests,exact,notes
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29464,Charleston,South Carolina,42,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29466,Charleston,South Carolina,26,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29470,Charleston,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29482,Charleston,South Carolina,6,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29483,Charleston,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29485,Charleston,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29487,Charleston,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29014,Chester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29031,Chester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29055,Chester,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29704,Chester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29706,Chester,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29712,Chester,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29714,Chester,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29729,Chester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29730,Chester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29742,Chester,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29059,Berkeley,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29406,Berkeley,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29410,Berkeley,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29431,Berkeley,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29434,Berkeley,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29436,Berkeley,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29445,Berkeley,South Carolina,14,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29450,Berkeley,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29453,Berkeley,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29456,Berkeley,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29461,Berkeley,South Carolina,11,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29466,Berkeley,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29468,Berkeley,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29469,Berkeley,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29472,Berkeley,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29479,Berkeley,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29483,Berkeley,South Carolina,0,,,,TRUE,
